False,False,True,False,False,False,False,False,False,False,False,19.3580375,-99.1782187
False,False,False,False,False,False,False,False,False,False,False,19.3580375,-99.1782187
False,False,False,False,False,False,False,False,False,False,False,19.3568829,-99.1871003
False,True,False,False,False,True,False,False,False,True,False,19.3580375,-99.1782187
False,False,False,True,True,False,False,False,False,False,True,19.3580375,-99.1782187
False,False,False,True,False,False,False,False,False,False,False,19.3263575,-99.2241023
False,False,False,False,False,False,True,False,False,False,False,19.3263575,-99.2241023
False,False,False,False,False,False,True,False,False,False,False,19.454224,-99.1807102
False,True,False,True,False,False,False,False,False,False,False,19.3580375,-99.1782187
True,True,False,False,False,False,False,False,False,False,True,19.3187857,-99.2264578
False,False,True,True,False,False,False,False,True,False,False,19.3263575,-99.2241023
False,False,True,True,False,False,False,False,True,False,False,19.4809718,-99.1860221
False,False,True,True,False,False,False,False,True,False,True,19.4809718,-99.1860221
True,True,False,True,False,True,True,False,False,False,True,19.4025446,-99.1558468
True,True,False,True,False,True,True,False,False,False,True,19.4025446,-99.1558468
True,True,False,True,False,True,True,False,False,False,True,19.4025446,-99.1558468
True,True,False,True,False,True,True,False,False,False,True,19.4025446,-99.1558468
True,False,True,False,True,False,False,False,False,False,True,18.9217734,-99.2355472
True,False,True,False,True,False,False,False,False,False,True,18.9217734,-99.2355472
False,False,False,False,False,False,False,False,False,False,False,18.9217734,-99.2355472
True,False,False,False,False,False,False,False,False,False,True,21.5138199,-104.893652
True,False,False,True,False,True,False,True,True,True,True,19.4335221,-99.0750629
True,True,True,True,True,True,True,True,True,True,True,19.4335221,-99.0750629
True,True,True,True,True,True,True,True,True,True,True,19.4335221,-99.0750629
