False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-22 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-23 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-23 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-23 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-23 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-24 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-24 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-24 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-24 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-24 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-24 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-24 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-24 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-24 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-24 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-25 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-25 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-25 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-25 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-25 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-26 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-27 22:42
False,False,False,False,True,True,False,False,False,False,False,19.3263575,-99.2241023,2024-09-27 22:42
True,True,False,False,False,False,False,False,False,False,False,19.3263575,-99.2241023,2024-09-25 16:10
False,True,False,False,True,False,False,False,False,False,False,19.3263575,-99.2241023,2024-09-25 16:21
False,True,False,False,False,False,False,False,False,False,True,19.3263575,-99.2241023,2024-09-25 16:29
True,True,False,False,False,False,False,False,False,False,True,19.3263575,-99.2241023,2024-09-25 16:34
False,False,False,False,False,False,False,False,False,False,False,19.3263575,-99.2241023,2024-09-25 20:24
False,False,True,True,False,False,False,False,False,False,True,19.3263575,-99.2241023,2024-09-25 21:56
False,False,False,False,False,False,False,False,False,False,False,19.3263575,-99.2241023,2024-09-28 10:59
False,False,True,False,True,False,False,False,False,False,False,19.2872828,-99.1690726,2024-09-28 14:42
False,False,False,False,True,True,False,False,False,False,False,-34.0,-64.0,2024-09-28 14:44
False,False,False,False,True,True,False,False,False,False,True,-34.0,-64.0,2024-09-28 14:44
False,False,False,False,True,True,False,False,False,False,True,19.3263575,-99.2241023,2024-09-28 14:44
False,True,False,True,False,True,False,False,False,False,True,19.3263575,-99.2241023,2024-09-28 14:48
False,False,False,False,False,False,False,False,False,False,False,19.2487799,-99.1744875,2024-09-28 14:49
False,False,True,False,True,False,False,False,False,False,False,19.3263575,-99.2241023,2024-09-28 14:51
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-28 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-28 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-28 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-28 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-28 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-28 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-28 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-28 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-28 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-28 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-28 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-29 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-30 14:52
False,False,True,False,True,False,True,False,False,True,False,-34.0,-64.0,2024-09-30 14:52
False,False,False,True,False,False,False,False,False,False,False,16.11944,-91.51806,2024-09-28 14:54
False,False,False,True,False,False,False,False,False,False,False,-34.0,-64.0,2024-09-28 14:55
True,False,False,False,True,False,False,False,False,True,True,48.1449492,11.5682377,2024-09-28 19:13
True,False,False,False,True,False,False,False,True,True,True,48.1449492,11.5682377,2024-09-28 19:13
True,False,False,False,True,False,False,False,False,True,True,48.1449492,11.5682377,2024-09-29 19:13
True,False,False,False,True,False,False,False,True,True,True,48.1449492,11.5682377,2024-09-30 19:13
False,False,True,False,True,False,True,False,False,False,True,48.1449492,11.5682377,2024-09-28 19:15
False,False,True,False,True,False,True,False,False,False,True,-34.9964963,-64.9672817,2024-09-28 19:15
False,False,True,False,True,False,True,False,False,False,True,23.6585116,-102.0077097,2024-09-28 19:16
False,False,True,True,False,False,False,False,False,False,False,19.3263575,-99.2241023,2024-09-29 16:32
True,True,False,False,True,True,False,False,False,True,True,19.3263575,-99.2241023,2024-09-29 16:43
False,False,True,False,True,False,False,False,False,False,True,19.3263575,-99.2241023,2024-09-29 17:08
